Месяц,Менеджер,K1,K2,Год
август 2023,Васильев Артем Александрович,,,2023
август 2023,Михайлов Андрей Сергеевич,,,2023
август 2023,Соколова Анастасия Викторовна,0.67,,2023
август 2023,Иванова Мария Сергеевна,,,2023
август 2023,Попова Екатерина Николаевна,,0.0,2023
август 2023,Смирнова Ольга Владимировна,,,2023
август 2023,Кузнецов Михаил Иванович,,,2023
август 2023,без А/М,,,2023
август 2023,Петрова Анна Дмитриевна,,,2023
август 2023,Федорова Марина Васильевна,,,2023
апрель 2023,Васильев Артем Александрович,0.0,,2023
апрель 2023,Михайлов Андрей Сергеевич,,,2023
апрель 2023,Соколова Анастасия Викторовна,,0.0,2023
апрель 2023,Иванова Мария Сергеевна,,,2023
апрель 2023,Попова Екатерина Николаевна,,,2023
апрель 2023,Смирнова Ольга Владимировна,,,2023
апрель 2023,Кузнецов Михаил Иванович,,,2023
апрель 2023,без А/М,,,2023
апрель 2023,Петрова Анна Дмитриевна,,,2023
апрель 2023,Федорова Марина Васильевна,,,2023
декабрь 2022,Васильев Артем Александрович,,,2022
декабрь 2022,Михайлов Андрей Сергеевич,0.0,,2022
декабрь 2022,Соколова Анастасия Викторовна,,,2022
декабрь 2022,Иванова Мария Сергеевна,,,2022
декабрь 2022,Попова Екатерина Николаевна,,,2022
декабрь 2022,Смирнова Ольга Владимировна,,,2022
декабрь 2022,Кузнецов Михаил Иванович,,,2022
декабрь 2022,без А/М,,,2022
декабрь 2022,Петрова Анна Дмитриевна,,,2022
декабрь 2022,Федорова Марина Васильевна,,,2022
декабрь 2023,Васильев Артем Александрович,,,2023
декабрь 2023,Михайлов Андрей Сергеевич,,,2023
декабрь 2023,Соколова Анастасия Викторовна,,,2023
декабрь 2023,Иванова Мария Сергеевна,,,2023
декабрь 2023,Попова Екатерина Николаевна,,,2023
декабрь 2023,Смирнова Ольга Владимировна,,,2023
декабрь 2023,Кузнецов Михаил Иванович,,,2023
декабрь 2023,без А/М,,,2023
декабрь 2023,Петрова Анна Дмитриевна,,,2023
декабрь 2023,Федорова Марина Васильевна,,,2023
июль 2023,Васильев Артем Александрович,,,2023
июль 2023,Михайлов Андрей Сергеевич,,,2023
июль 2023,Соколова Анастасия Викторовна,,,2023
июль 2023,Иванова Мария Сергеевна,,,2023
июль 2023,Попова Екатерина Николаевна,0.0,,2023
июль 2023,Смирнова Ольга Владимировна,,,2023
июль 2023,Кузнецов Михаил Иванович,,,2023
июль 2023,без А/М,,,2023
июль 2023,Петрова Анна Дмитриевна,,,2023
июль 2023,Федорова Марина Васильевна,,,2023
июнь 2023,Васильев Артем Александрович,,,2023
июнь 2023,Михайлов Андрей Сергеевич,,,2023
июнь 2023,Соколова Анастасия Викторовна,,,2023
июнь 2023,Иванова Мария Сергеевна,,,2023
июнь 2023,Попова Екатерина Николаевна,,,2023
июнь 2023,Смирнова Ольга Владимировна,,,2023
июнь 2023,Кузнецов Михаил Иванович,,,2023
июнь 2023,без А/М,,,2023
июнь 2023,Петрова Анна Дмитриевна,,,2023
июнь 2023,Федорова Марина Васильевна,,,2023
май 2023,Васильев Артем Александрович,,0.0,2023
май 2023,Михайлов Андрей Сергеевич,,,2023
май 2023,Соколова Анастасия Викторовна,,,2023
май 2023,Иванова Мария Сергеевна,,,2023
май 2023,Попова Екатерина Николаевна,,,2023
май 2023,Смирнова Ольга Владимировна,,,2023
май 2023,Кузнецов Михаил Иванович,,,2023
май 2023,без А/М,,,2023
май 2023,Петрова Анна Дмитриевна,,,2023
май 2023,Федорова Марина Васильевна,,,2023
март 2023,Васильев Артем Александрович,,,2023
март 2023,Михайлов Андрей Сергеевич,,,2023
март 2023,Соколова Анастасия Викторовна,0.0,,2023
март 2023,Иванова Мария Сергеевна,,,2023
март 2023,Попова Екатерина Николаевна,,,2023
март 2023,Смирнова Ольга Владимировна,,,2023
март 2023,Кузнецов Михаил Иванович,,,2023
март 2023,без А/М,,,2023
март 2023,Петрова Анна Дмитриевна,,,2023
март 2023,Федорова Марина Васильевна,,,2023
ноябрь 2022,Васильев Артем Александрович,,,2022
ноябрь 2022,Михайлов Андрей Сергеевич,,,2022
ноябрь 2022,Соколова Анастасия Викторовна,,,2022
ноябрь 2022,Иванова Мария Сергеевна,,,2022
ноябрь 2022,Попова Екатерина Николаевна,,,2022
ноябрь 2022,Смирнова Ольга Владимировна,,,2022
ноябрь 2022,Кузнецов Михаил Иванович,,,2022
ноябрь 2022,без А/М,,,2022
ноябрь 2022,Петрова Анна Дмитриевна,,,2022
ноябрь 2022,Федорова Марина Васильевна,,,2022
ноябрь 2023,Васильев Артем Александрович,,,2023
ноябрь 2023,Михайлов Андрей Сергеевич,1.0,,2023
ноябрь 2023,Соколова Анастасия Викторовна,1.0,,2023
ноябрь 2023,Иванова Мария Сергеевна,,,2023
ноябрь 2023,Попова Екатерина Николаевна,,,2023
ноябрь 2023,Смирнова Ольга Владимировна,,,2023
ноябрь 2023,Кузнецов Михаил Иванович,,,2023
ноябрь 2023,без А/М,,,2023
ноябрь 2023,Петрова Анна Дмитриевна,,,2023
ноябрь 2023,Федорова Марина Васильевна,,,2023
октябрь 2023,Васильев Артем Александрович,,,2023
октябрь 2023,Михайлов Андрей Сергеевич,1.0,,2023
октябрь 2023,Соколова Анастасия Викторовна,1.0,,2023
октябрь 2023,Иванова Мария Сергеевна,,,2023
октябрь 2023,Попова Екатерина Николаевна,,0.0,2023
октябрь 2023,Смирнова Ольга Владимировна,,,2023
октябрь 2023,Кузнецов Михаил Иванович,,,2023
октябрь 2023,без А/М,,,2023
октябрь 2023,Петрова Анна Дмитриевна,,,2023
октябрь 2023,Федорова Марина Васильевна,,,2023
сентябрь 2023,Васильев Артем Александрович,,,2023
сентябрь 2023,Михайлов Андрей Сергеевич,,,2023
сентябрь 2023,Соколова Анастасия Викторовна,1.0,,2023
сентябрь 2023,Иванова Мария Сергеевна,,,2023
сентябрь 2023,Попова Екатерина Николаевна,0.0,,2023
сентябрь 2023,Смирнова Ольга Владимировна,,,2023
сентябрь 2023,Кузнецов Михаил Иванович,,,2023
сентябрь 2023,без А/М,,,2023
сентябрь 2023,Петрова Анна Дмитриевна,,,2023
сентябрь 2023,Федорова Марина Васильевна,,,2023
февраль 2023,Васильев Артем Александрович,,,2023
февраль 2023,Михайлов Андрей Сергеевич,,,2023
февраль 2023,Соколова Анастасия Викторовна,,,2023
февраль 2023,Иванова Мария Сергеевна,,,2023
февраль 2023,Попова Екатерина Николаевна,,,2023
февраль 2023,Смирнова Ольга Владимировна,,,2023
февраль 2023,Кузнецов Михаил Иванович,,,2023
февраль 2023,без А/М,,,2023
февраль 2023,Петрова Анна Дмитриевна,,,2023
февраль 2023,Федорова Марина Васильевна,,,2023
январь 2023,Васильев Артем Александрович,,,2023
январь 2023,Михайлов Андрей Сергеевич,,0.0,2023
январь 2023,Соколова Анастасия Викторовна,,,2023
январь 2023,Иванова Мария Сергеевна,,,2023
январь 2023,Попова Екатерина Николаевна,,,2023
январь 2023,Смирнова Ольга Владимировна,,,2023
январь 2023,Кузнецов Михаил Иванович,,,2023
январь 2023,без А/М,,,2023
январь 2023,Петрова Анна Дмитриевна,,,2023
январь 2023,Федорова Марина Васильевна,,,2023
